ABR;45.4530258,-98.4184341
CPR;42.89727509999999,-106.4648786
CID;41.8863861,-91.70697539999999
CEM;65.5754116,-144.7831391
CDR;42.8289275,-103.0968004
CIK;33.9415889,-118.40853
CMI;40.03649619999999,-88.26398789999999
CHS;32.8942676,-80.038159
CRW;38.3714489,-81.5934922
CLT;35.2144026,-80.9473146
CHO;38.1394877,-78.4516149
CHA;35.0374486,-85.19701119999999
CYF;60.137934,-164.2820767
VAK;61.53688039999999,-165.6018218
CYS;41.1531625,-104.8109805
CGX;41.8600681,-87.6100629
MDW;41.78677589999999,-87.7521884
ORD;41.98028,-87.9089979
CKX;64.0664338,-141.9510412
CIC;39.7990801,-121.8548167
KCG;56.3078555,-158.376133
KCQ;56.25561399999999,-158.7796284
KCL;56.3104925,-158.5355483
CZN;62.0658569,-142.0417327
HIB;47.3921273,-92.8422038
CHU;61.57883829999999,-159.2368316
CVG;39.0508279,-84.66728049999999
CHP;33.9415889,-118.40853
IRC;65.826191,-144.0762337
CLP;58.8371397,-158.5257459
CKB;39.2967239,-80.231201
PIE;27.9098674,-82.68885709999999
CLE;41.4057985,-81.8538669
CVN;34.4267425,-103.0827484
COD;44.5170669,-109.0227432
CFA;33.9415889,-118.40853
KCC;33.8898146,-118.2436733
CDB;55.2005996,-162.7163085
CLL;30.5936801,-96.36660529999999
COS;38.801712,-104.7026039
COU;38.8173141,-92.2215499
CAE;33.941917,-81.1220015
CSG;32.5155328,-84.94267119999999
GTR;33.4515977,-88.5875147
CMH;39.9999399,-82.8871767
CCR;37.9884288,-122.0577838
CNK;39.55068199999999,-97.6548309
CDV;60.4943809,-145.4721527
CRP;27.7724235,-97.5021829
CEZ;37.3044395,-108.6299667
CGA;33.9415889,-118.40853
CEC;41.7747891,-124.2371456
CKO;33.9415889,-118.40853
CUW;42.9475534,-87.89664599999999
CBE;39.6170377,-78.7656149
DAY;39.90252419999999,-84.2217719
DAB;29.1800251,-81.0601794
DEC;39.8331255,-88.8773767
DRG;33.9415889,-118.40853
DJN;64.0513315,-145.7296349
DEN;39.8560963,-104.6737376
QWM;39.8560963,-104.6737376
DSM;41.5341333,-93.6587958
DTT;42.2378031,-83.5242868
DTW;42.2162491,-83.3553642
DVL;48.1090493,-98.9038935
DIK;46.80166639999999,-102.7928843
DLG;59.04280019999999,-158.5133131
DDC;37.7601737,-99.96737669999999
DHN;31.3148738,-85.44872099999999
DUJ;41.1824283,-78.8923472
DBQ;42.4015826,-90.7094376
DLH;46.83836669999999,-92.1800442
DRO;37.1596721,-107.7507154
RDU;35.88007899999999,-78.7879963
RDU;35.88007899999999,-78.7879963
DUT;53.89474569999999,-166.5425244
ABE;40.6510611,-75.44388529999999
EAU;44.8622211,-91.48222190000001
EDA;33.9415889,-118.40853
EEK;60.2147333,-162.0435994
KKU;58.9358015,-158.899002
KEK;33.9415889,-118.40853
IPL;32.835205,-115.5723977
ELD;33.2169015,-92.8105695
ELP;31.8053354,-106.3824345
ELV;33.9415889,-118.40853
ELI;33.9415889,-118.40853
EKO;40.8316612,-115.7852325
ELM;42.16076280000001,-76.8926215
LYU;47.8289566,-91.8353576
EMK;62.7765274,-164.4949188
BGM;42.208651,-75.9813976
WDG;36.3837852,-97.78713979999999
ERI;42.0851397,-80.1713396
ESC;45.7181005,-87.09455419999999
EUG;44.1217811,-123.2159003
ACV;40.9709197,-124.1065825
EUE;39.6026174,-116.0056511
EVV;38.0433641,-87.52717539999999
FAI;64.8164163,-147.8635168
FAR;46.9218308,-96.8167024
FYV;36.0034182,-94.1719488
XNA;36.2786587,-94.30429400000001
FAY;34.9910665,-78.887089
FLG;35.1402957,-111.6710476
FNT;42.9637025,-83.7464346
MSL;34.74543,-87.6191101
FNL;40.4498417,-105.0053875
QWF;33.6407282,-84.4277001
FOD;42.5520668,-94.18298329999999
FLL;26.0742344,-80.1506022
TBN;37.7328155,-92.1368026
RSW;26.5337051,-81.7553083
FSM;35.3375476,-94.36561209999999
VPS;30.49545509999999,-86.54984639999999
FWA;40.9774796,-85.1960362
DFW;32.8998091,-97.0403352
FKL;41.377691,-79.860193
FAT;36.7758493,-119.7181083
GNV;29.68654849999999,-82.276659
GUP;35.5152945,-108.7801124
GCK;37.9268913,-100.7198703
GYY;41.6177844,-87.4083934
GCC;44.3486031,-105.5377317
GGG;32.3876264,-94.71911860000002
GGW;48.2096023,-106.6266403
GDV;47.1362228,-104.8084793
GLV;64.5480098,-163.0143476
GNU;59.1173118,-161.5771441
JGC;33.9415889,-118.40853
GCN;35.9511054,-112.1447298
GFK;47.942861,-97.176582
GRI;40.9693717,-98.31856529999999
GJT;39.1222307,-108.5291468
GRR;42.8824265,-85.524281
GPZ;47.2121652,-93.515604
KGX;62.89574099999999,-160.067091
GTF;47.4825016,-111.3566299
GRB;44.4923396,-88.12775409999999
GSO;36.1043671,-79.9351805
GLH;33.4819016,-90.99037709999999
PGV;35.6338958,-77.3812179
GSP;34.8959008,-82.2172338
GON;41.3300875,-72.0466745
GPT;30.413145,-89.07273719999999
GUC;38.5371548,-106.935603
GST;58.4215982,-135.7021945
HGR;39.7053895,-77.73100180000002
SUN;34.7580405,-117.4967191
HNS;59.24733550000001,-135.5294009
PHF;37.1307716,-76.4939006
HNM;20.7945365,-156.0145416
PAK;39.8283057,-99.5524689
CMX;47.16870429999999,-88.4941169
LEB;43.6249449,-72.3086409
HRL;26.2234764,-97.6623631
MDT;40.1942375,-76.7576672
HRO;36.2639389,-93.1514816
BDL;41.9388735,-72.68603139999999
HVR;48.5460205,-109.7628173
HDN;40.4847488,-107.2197265
HYS;38.853909,-99.273786
HKB;63.86696429999999,-148.9698872
HLN;46.6095791,-111.9902266
AVL;35.4348962,-82.53785409999999
HIB;47.3921273,-92.8422038
HKY;35.7422447,-81.3892546
GSO;36.1043671,-79.9351805
ITO;19.7188342,-155.0416866
HHH;32.2248476,-80.6971648
HBB;34.1983122,-118.3574036
HYL;55.4902978,-132.6243115
HCR;40.4816774,-111.4239819
HOM;59.643831,-151.4909752
HNL;21.3186477,-157.9253031
MKK;21.1535674,-157.0963276
HNH;33.9415889,-118.40853
HPB;61.5214271,-166.1389465
HOT;34.4827444,-93.09560429999999
HOU;29.6459141,-95.27689509999999
HOU;29.6459141,-95.27689509999999
IAH;29.9902199,-95.3367827
HUS;66.0437681,-154.2596004
HTS;38.3693378,-82.5557309
HSV;34.6403329,-86.77568989999999
HON;44.3847236,-98.22084799999999
HSL;65.6970726,-156.3536752
HYA;41.6673379,-70.2847445
HYG;55.2024821,-132.8257734
IDA;43.5152294,-112.0678843
IGG;59.3254706,-155.8991664
ILI;59.7557182,-154.9075163
IPL;32.835205,-115.5723977
IND;39.7168593,-86.2955952
INL;48.5663926,-93.397607
IYK;35.6525663,-117.8272962
IMT;45.81498209999999,-88.1185699
IWD;46.52491759999999,-90.13494109999999
ISP;40.7956189,-73.09880249999999
ITH;42.4910848,-76.45850399999999
JAC;43.6084064,-110.7366586
JAN;32.3122283,-90.0764217
MKL;35.6024496,-88.92146269999999
JAX;30.49407129999999,-81.6879368
OAJ;34.8291316,-77.60688429999999
JMS;46.9263458,-98.67906950000001
JHW;38.8009796,-104.7224255
JVL;42.6155166,-89.04135889999999
BGM;42.208651,-75.9813976
TRI;36.48167310000001,-82.4077169
JST;40.3201493,-78.83277489999999
JBR;35.8334541,-90.65203849999999
JLN;37.15740330000001,-94.50154859999999
JNU;58.3579806,-134.5831791
OGG;20.894598,-156.4360744
KAE;56.96451039999999,-133.9158263
KNK;34.1983122,-118.3574036
AZO;42.2314382,-85.5512496
LUP;21.2095336,-156.9748077
KLG;61.5359527,-160.3456428
MUE;19.9983949,-155.6733255
MCI;39.3035862,-94.7092596
JHM;20.9622111,-156.6754194
KXA;55.53718929999999,-132.3983838
KUK;60.8748776,-162.5237561
LIH;21.9788489,-159.3437585
EAR;40.7275123,-99.0121231
EEN;42.9064535,-72.2726019
ENA;60.56501,-151.2467651
KTN;55.3554106,-131.7105604
EYW;24.5536707,-81.7549737
IAN;66.9757571,-160.4369409
GGG;32.3876264,-94.71911860000002
ILE;31.0873439,-97.68546950000001
KVC;55.1150043,-162.2743081
AKN;58.68266620000001,-156.6682051
IGM;35.2589259,-113.9434576
TRI;36.48167310000001,-82.4077169
KPN;59.93295149999999,-164.0279075
IRK;40.0933471,-92.5412676
KVL;67.734231,-164.5582891
LMT;42.16520269999999,-121.7463436
KLW;55.5791982,-133.0706506
TYS;35.810833,-83.993889
OBU;66.9127649,-156.9038228
ADQ;57.7543254,-152.516958
KOA;19.736916,-156.0429246
KKH;59.9606618,-162.8814157
KOT;33.9415889,-118.40853
OTZ;66.8911052,-162.6024355
KYU;64.875833,-157.727222
KWT;60.7923876,-161.4402249
KWK;33.9415889,-118.40853
LSE;43.87554069999999,-91.2637365
LAF;40.4162519,-86.9309621
LCH;30.1229972,-93.2211183
HII;34.5671234,-114.3590087
LMA;33.9415889,-118.40853
LNY;20.7905864,-156.9498596
LNS;40.1187769,-76.29937029999999
LAN;42.7751086,-84.5902134
LAR;41.3191269,-105.6708763
LRD;27.5430371,-99.46214959999999
LAS;36.0839998,-115.1537389
LBE;40.2723716,-79.4055182
PIB;31.468239,-89.335421
LAW;34.567711,-98.415533
LEB;43.6249449,-72.3086409
KLL;59.1264965,-156.8602533
LWB;37.856284,-80.404748
LWS;46.3772659,-117.0111541
LWT;47.048397,-109.471748
LEX;38.03776149999999,-84.6026083
LBL;37.0445698,-100.9523051
LIH;21.9788489,-159.3437585
LNK;40.8506586,-96.7581014
LIT;34.7307049,-92.2216531
LGB;33.8161064,-118.1512558
GGG;32.3876264,-94.71911860000002
LPS;33.9415889,-118.40853
LAX;33.9415889,-118.40853
SDF;38.175662,-85.7369231
FNL;40.4498417,-105.0053875
QWF;33.6407282,-84.4277001
LBB;33.6565685,-101.8222599
MCN;32.7014571,-83.65010079999999
MSN;43.1390659,-89.33641279999999
MDJ;44.6648015,-121.1493423
MHT;42.929687,-71.4352177
MHK;39.1371223,-96.6699273
MBL;44.2754452,-86.2562133
MKT;44.2212813,-93.9209034
MLY;64.9968105,-150.6442677
KMO;58.9358015,-158.899002
PKB;39.3450497,-81.43819479999999
MWA;37.7471237,-89.01117699999999
MQT;46.3497439,-87.3873273
MLL;33.9415889,-118.40853
MVY;41.3892707,-70.6122055
AOO;40.2949704,-78.3238791
MCW;43.1482974,-93.3362535
MSS;44.93344870000001,-74.84242239999999
OGG;20.894598,-156.4360744
MFE;26.1770588,-98.2391386
MCK;40.20752239999999,-100.5969946
MCG;62.9527781,-155.605556
MFR;42.3744836,-122.8739298
MYU;60.3750362,-166.2643748
MLB;28.1012659,-80.645078
MEM;35.0420679,-89.9791729
MCE;37.2885205,-120.5155805
MEI;32.333547,-88.7451526
MTM;33.9415889,-118.40853
WMK;37.7125689,-122.2197428
MIA;25.7969358,-80.2761685
MPB;25.7833583,-80.1774126
MBS;43.5386272,-84.0821024
MAF;31.9417386,-102.2047497
MLS;46.4277191,-105.8752593
MKE;42.9475534,-87.89664599999999
MSP;44.8847554,-93.2222846
MOT;48.25567119999999,-101.2882265
MNT;65.1461778,-149.3688579
MFE;26.1770588,-98.2391386
MSO;46.918785,-114.0837478
CNY;38.7613296,-109.7449264
MOB;30.6924859,-88.2455489
MOD;37.6269954,-120.9560394
MLI;41.4496341,-90.50827059999999
MLU;32.51023110000001,-92.0436229
MRY;36.5871457,-121.8462322
MGM;32.3050713,-86.3906353
MTJ;38.5002349,-107.8992134
MGW;39.64381789999999,-79.9203186
MWH;47.20807869999999,-119.3176918
WMH;36.3708915,-92.4625015
MOU;62.0954189,-163.6824142
MSL;34.74543,-87.6191101
MKG;43.16455209999999,-86.2380001
MYR;33.6822019,-78.92789429999999
ACK;41.2569516,-70.0637506
WNA;60.6933686,-161.9774935
PKA;60.70594749999999,-161.7728066
APF;26.1521074,-81.77494759999999
BNA;36.126317,-86.67737129999999
NKI;55.8496427,-133.2278275
NLG;56.00747999999999,-161.1594611
NCN;60.07872219999999,-147.9946889
HVN;41.2634019,-72.8863872
KGK;59.7263593,-157.2670357
GON;41.3300875,-72.0466745
MSY;29.9910905,-90.2592299
KNW;59.45197080000001,-157.3736532
NYC;40.6413111,-73.77813909999999
JFK;40.6413111,-73.77813909999999
LGA;40.7769271,-73.8739659
EWR;40.6895314,-74.1744624
SWF;41.4984032,-74.1008627
PHF;37.1307716,-76.4939006
WWT;60.93702560000001,-164.6370297
NME;33.9415889,-118.40853
IKO;52.9415434,-168.8559781
WTK;33.9415889,-118.40853
OME;64.5099347,-165.4435152
NNL;59.9797579,-154.8389984
ORV;66.8182058,-161.0321642
OFK;41.9845944,-97.4301588
ORF;36.8956837,-76.2000161
OTH;43.41596819999999,-124.2454791
LBF;41.1326828,-100.6979522
NUL;64.72862649999999,-158.0771672
NUP;60.9074735,-162.4393996
OAK;37.7125689,-122.2197428
MAF;31.9417386,-102.2047497
OGS;44.6820927,-75.47682979999999
OKC;35.393056,-97.600556
OMA;41.3014752,-95.8945203
ONT;34.0559976,-117.5980922
SNA;33.6761901,-117.8674759
ORL;28.546159,-81.3321678
MCO;28.4179167,-81.3041451
OSH;43.9940218,-88.5513204
OTM;41.10656,-92.444364
OWB;37.7463697,-87.1633877
OXR;34.1985056,-119.2065106
PAH;37.0612439,-88.7675112
PGA;36.9244374,-111.451092
PSP;33.8303194,-116.5070468
PKB;39.3450497,-81.43819479999999
PSC;46.2631697,-119.1175903
PDB;59.7971981,-154.1305668
PEC;33.9415889,-118.40853
PLN;45.5714903,-84.78618340000001
PDT;45.689535,-118.839413
PNS;30.4737363,-87.186669
PIA;40.6655468,-89.6955242
KPV;55.908062,-159.1585839
PSG;56.8016796,-132.9482065
PHL;39.8729299,-75.2436673
TTN;40.277001,-74.81807479999999
PHX;33.4372686,-112.0077881
PIR;44.383171,-100.2968215
UGB;33.9415889,-118.40853
PIP;57.57853129999999,-157.5706926
PQS;61.9360466,-162.8917387
PIT;40.4919208,-80.2352233
PTU;33.9415889,-118.40853
PLB;44.6520597,-73.46792030000002
PIH;42.9055766,-112.5886283
KPB;50.33822199999999,30.8939274
PHO;68.3466938,-166.8015596
PIZ;33.9415889,-118.40853
PSE;18.0105611,-66.5632107
PTA;60.2032943,-154.3194545
CLM;48.1168823,-123.4978179
BPT;29.9548176,-94.01854589999999
KPC;65.2588141,-166.8570154
PTH;56.958524,-158.6387986
PML;37.8602308,-120.177437
PPV;56.3289696,-133.6096312
PCA;33.9415889,-118.40853
PWM;43.6464785,-70.30969739999999
PDX;45.58976939999999,-122.5950942
PSM;43.07906260000001,-70.8200208
POU;41.6267187,-73.8841832
PRC;34.6501415,-112.4282583
PQI;46.6922264,-68.04525
BLF;37.2935004,-81.2076732
PVD;41.7245271,-71.4304062
PVC;42.0760536,-70.21696469999999
SCC;70.1992416,-148.4554748
PUB;38.2859398,-104.4953346
PUW;46.7441801,-117.1141262
UIN;39.9368871,-91.1941325
KWN;59.7576013,-161.8795132
RDU;35.88007899999999,-78.7879963
RMP;33.9415889,-118.40853
RAP;44.0383798,-103.0605163
RDG;40.3741541,-75.9641686
RDV;61.78543519999999,-157.3428734
RDD;40.5058184,-122.2996775
RDM;44.253025,-121.1608351
RNO;39.4995907,-119.7680951
RHI;45.6262702,-89.4618453
RIC;37.5065795,-77.3208112
RIW;43.0613253,-108.4584185
ROA;37.320398,-79.9701915
RCE;33.9415889,-118.40853
RST;43.9081996,-92.49972319999999
ROC;43.1225229,-77.66657219999999
RKS;41.5988254,-109.0718882
RKD;44.061802,-69.09430499999999
ROW;33.3024659,-104.525764
RBY;64.72771569999999,-155.4688437
RSH;61.7758317,-161.3192273
RUT;43.5280396,-72.95047389999999
SMF;38.6950854,-121.5900648
MBS;43.5386272,-84.0821024
STC;45.5479622,-94.06972329999999
STG;56.5757091,-169.6648984
SGU;37.0308263,-113.5089302
STL;38.7499403,-90.374819
KSM;62.0575904,-163.2958832
SMK;63.4899584,-162.1103097
SNP;57.15747589999999,-170.2310093
SLE;44.9078414,-123.0018514
SLN;38.7787031,-97.6395955
SBY;38.339115,-75.5075949
SLC;40.7899404,-111.9790706
SJT;31.35728569999999,-100.5028459
SAT;29.5311973,-98.4683484
SAN;32.7338006,-117.1933038
SFO;37.6213129,-122.3789554
SJC;37.3639472,-121.9289375
SJU;18.4373446,-66.0040763
SBP;35.2375635,-120.6420134
SDP;55.3178834,-160.5228473
SNA;33.6761901,-117.8674759
SBA;34.4271935,-119.8398835
SAF;35.6182563,-106.0845315
SMX;34.8991556,-120.4478722
STS;38.5084279,-122.8133253
SLK;44.3804755,-74.20342529999999
SRQ;27.3951191,-82.55381969999999
CIU;46.2577577,-84.4744174
SVA;63.69070099999999,-170.4869862
SCM;34.0178143,-118.4473286
BFF;41.8696365,-103.5926208
SDL;33.620429,-111.9152945
AVP;41.3377564,-75.7237821
LKE;47.7569221,-122.2579096
SEA;47.4502499,-122.3088165
WLK;33.9415889,-118.40853
SWD;60.130163,-149.4178818
SHX;62.6914246,-159.5697388
SKK;64.3715934,-161.2241507
MSL;34.74543,-87.6191101
SXP;62.52010649999999,-164.8480699
SHR;44.77384310000001,-106.9703601
SHH;66.2528851,-166.0808521
SHV;32.4544911,-93.8286552
SHG;66.8874477,-157.1599545
SVC;32.63238260000001,-108.1542125
SUX;42.4008903,-96.3787307
FSD;43.5828065,-96.7402171
SIT;57.052645,-135.3655185
SGY;59.4538434,-135.3264037
SLQ;61.6997516,-157.1657104
SBN;41.70769689999999,-86.31585299999999
WSN;58.70424680000001,-157.0063934
SOP;33.6777375,-117.8625377
GSP;34.8959008,-82.2172338
GEG;47.62174779999999,-117.534812
SPI;39.8439165,-89.6783951
SGF;37.2446224,-93.39028599999999
PIE;27.9098674,-82.68885709999999
SCE;40.8499873,-77.8486889
SHD;38.2638356,-78.89726399999999
SBS;40.51797330000001,-106.8650734
WBB;33.9415889,-118.40853
CWA;44.784201,-89.67268
SVS;66.014782,-149.0508599
SWF;41.4984032,-74.1008627
SCK;37.8968929,-121.2514811
SRV;61.7895209,-156.5885419
SUN;34.7580405,-117.4967191
SYR;43.1139223,-76.1136982
TCT;62.9941551,-156.0294127
TKA;62.3206863,-150.1031798
TLH;30.3953418,-84.34507459999999
TPA;27.9771524,-82.5311382
TAL;65.173194,-152.1096919
TSM;36.4590333,-105.6727798
TEK;60.871954,-146.6879299
KTS;33.9415889,-118.40853
TEX;37.9545624,-107.9019696
TKE;34.0362667,-118.4436455
HUF;39.45602909999999,-87.3018072
TEH;34.0178143,-118.4473286
TXK;33.4568776,-93.9941485
TVF;48.06558219999999,-96.1795806
KTB;33.9415889,-118.40853
TNC;33.9415889,-118.40853
TOG;59.0529464,-160.3976893
TKJ;63.30265199999999,-142.9996265
OOK;60.5381908,-165.0868461
TOL;41.5855494,-83.8097136
FOE;38.9483444,-95.6664279
TVC;44.7414465,-85.57925279999999
TTN;40.277001,-74.81807479999999
TUS;32.1145102,-110.9392269
TUL;36.198778,-95.88386589999999
TLT;33.9415889,-118.40853
WTL;60.33786860000001,-162.6629156
TNK;60.5756227,-165.271879
TUP;34.2662432,-88.76633400000001
TCL;33.2210007,-87.60965809999999
TWF;42.4833496,-114.4847165
TYR;32.3511258,-95.40962929999999
UNK;63.8819618,-160.7989959
CMI;40.03649619999999,-88.26398789999999
UTO;34.2089821,-119.0794533
EGE;39.6423103,-106.9169991
VDZ;61.1333856,-146.2435403
VLD;30.7891551,-83.2786564
VPS;30.49545509999999,-86.54984639999999
VEE;67.0082658,-146.3807056
OXR;34.1985056,-119.2065106
VEL;40.4425331,-109.513925
VCT;28.84536929999999,-96.91996759999999
VIS;36.3266944,-119.3986278
ACT;31.6146493,-97.22594389999999
AIN;70.6380409,-159.9929353
WAA;49.90315020000001,-97.2256551
ALW;46.0873172,-118.2844589
WAS;34.0178143,-118.4473286
IAD;38.9531162,-77.45653879999999
DCA;38.851242,-77.04023149999999
KWF;55.2963227,-133.2433357
ALO;42.5552262,-92.3979652
ART;34.2096399,-118.4896448
ATY;44.9213411,-97.1611629
CWA;44.784201,-89.67268
EAT;47.40451040000001,-120.2102355
PBI;26.6857475,-80.0928165
WYS;44.6867178,-111.1145613
HPN;41.0683325,-73.7086641
WST;41.3491242,-71.80436569999999
WSX;33.9415889,-118.40853
WWP;56.1164824,-133.121685
WMO;64.6862835,-163.4084558
LEB;43.6249449,-72.3086409
SPS;33.9642825,-98.4918225
ICT;37.6508529,-97.42869879999999
AVP;41.3377564,-75.7237821
PHF;37.1307716,-76.4939006
IPT;41.245182,-76.91881000000001
ISN;48.1776122,-103.6375502
ILM;34.2668931,-77.91052010000001
BDL;41.9388735,-72.68603139999999
ORH;42.2680094,-71.8763371
WRL;43.9728705,-107.9517832
WRG;56.4850237,-132.3795998
YKM;46.5699453,-120.539849
YAK;59.50942140000001,-139.6689486
COD;44.5170669,-109.0227432
YNG;41.2574658,-80.6671886
YUM;32.6685512,-114.5991383
YXX;49.0238799,-122.3642007
AKV;33.9415889,-118.40853
XLY;34.0178143,-118.4473286
YTF;48.508804,-71.652028
YAA;52.4574027,-125.306936
YAX;53.8453712,-89.5722045
YAB;73.0041572,-85.02578369999999
YEK;61.0980258,-94.0714893
YAT;33.9415889,-118.40853
YPJ;59.29647620000001,-69.59984
YBG;48.3369338,-70.9997102
YBC;49.13671009999999,-68.2003124
YBK;64.3044182,-96.07593059999999
ZBF;47.6307404,-65.74348859999999
XBE;53.96,-91.03309999999999
ZEL;33.9415889,-118.40853
QBC;52.3877487,-126.587326
YBV;52.358977,-97.01693499999999
YTL;33.9415889,-118.40853
YBI;53.46924259999999,-55.7853132
YBX;51.4439739,-57.1887197
YVB;48.0677573,-65.4571617
YBR;49.9046379,-99.945177
XFV;34.2096399,-118.4896448
YBT;57.8894695,-101.6791106
XBR;44.6346734,-75.7494664
YPZ;54.37739999999999,-125.9530001
YYC;51.1215031,-114.0076156
YCB;69.1070805,-105.1195787
YBL;49.951773,-125.2685139
XAZ;33.6407282,-84.4277001
YTE;64.22966199999999,-76.52945140000001
YRF;53.6827279,-57.0381363
XZB;48.8079097,2.0729447
YCG;49.3006293,-117.6367223
YAC;33.9415889,-118.40853
YLD;47.82217439999999,-83.3505678
YHG;52.76591089999999,-56.11245959999999
YYG;46.285881,-63.13129799999999
XCM;42.3124198,-82.0772552
YCS;63.3448559,-90.72931
YHR;50.463406,-59.64297010000001
YMT;49.7784576,-74.5286788
YKU;53.80677379999999,-78.923739
ZUM;53.5577735,-64.0927124
YYQ;58.7474117,-94.0724426
YCY;70.4853424,-68.5125877
XGJ;34.0178143,-118.4473286
YCK;67.0224011,-126.1249196
YQQ;49.7061218,-124.9078168
YZS;64.193776,-83.3599521
YCC;45.0912149,-74.56532670000001
XGK;33.9415889,-118.40853
YCA;49.6799195,-124.9808211
YXC;49.6145513,-115.7864244
YCR;54.6088247,-97.76834450000001
YDN;51.1011199,-100.0577239
YDI;33.9415889,-118.40853
YDA;33.9415889,-118.40853
YDQ;55.73941199999999,-120.185328
YDF;49.2128224,-57.39215180000001
YVZ;52.6516914,-94.05743400000001
YWJ;65.2091452,-123.4356037
YHD;49.8317438,-92.7445381
DUQ;48.756121,-123.7114055
ZEM;33.9415889,-118.40853
XZL;33.9415889,-118.40853
YEG;53.3054374,-113.5773808
YPF;-38.4142004,-68.7389448
YFO;54.6768574,-101.6773596
ZFD;59.3338888,-107.1839865
YFA;52.205223,-81.68791190000002
YPY;58.76659009999999,-111.112854
YAG;48.6497077,-93.4387359
YGH;66.2405631,-128.6488402
YFH;51.5603065,-87.9043502
YMM;56.6487997,-111.2304729
YYE;58.8390655,-122.5853576
YER;33.9415889,-118.40853
YFS;61.7589836,-121.2302169
YSM;60.0207598,-111.9561815
YXJ;56.2455492,-120.7355752
YFX;33.9415889,-118.40853
YFC;45.8727797,-66.5297305
YQX;48.946558,-54.5756957
XDD;49.1966913,-123.1815123
YGP;48.7781162,-64.4765896
XHM;33.9661761,-118.4247027
ZGS;50.2579443,-60.669047
YGX;56.3572407,-94.7060247
YGB;49.698992,-124.519166
YHK;68.6326764,-95.8485764
XZC;19.4360762,-99.07190829999999
YGO;54.5535082,-94.48160969999999
ZGI;54.8383293,-94.05391689999999
YYR;53.313722,-60.4125075
YQU;55.17668,-118.873807
XGY;34.0178143,-118.4473286
